Customer ID,Recency,Frequency,Monetary,Recency_Score,Frequency_Score,Monetary_Score,RFM_Score,Segment
15474.0,5366,20,163.1,4,3,1,431,431
15476.0,5151,79,2209.98,1,2,4,124,124
15477.0,5420,2,368.4,4,4,2,442,442
15478.0,5346,25,583.56,4,3,2,432,432
15479.0,5504,9,147.4,4,4,1,441,441
15480.0,5236,170,5373.5,3,1,4,314,314
15481.0,5172,38,1993.34,2,3,4,234,234
15482.0,5157,51,3537.6,2,2,4,224,224
15483.0,5156,202,628.39,2,1,2,212,212
15484.0,5311,53,1061.69,4,2,3,423,423
15485.0,5144,75,3196.51,1,2,4,124,124
15486.0,5298,1,102.0,4,4,1,441,441
15487.0,5450,14,231.32,4,4,1,441,441
15488.0,5227,9,340.6,3,4,2,342,342
15489.0,5171,64,1285.3300000000002,2,2,3,223,223
15490.0,5201,28,217.6,3,3,1,331,331
15493.0,5160,353,2313.18,2,1,4,214,214
15494.0,5249,254,2480.82,3,1,4,314,314
15495.0,5150,20,246.5,1,3,1,131,131
15496.0,5402,22,146.14,4,3,1,431,431
15497.0,5153,106,7395.19,1,1,4,114,114
15498.0,5137,459,12723.18,1,1,4,114,114
15499.0,5494,42,161.6,4,3,1,431,431
15501.0,5175,70,402.5,2,2,2,222,222
15502.0,5139,148,3608.54,1,1,4,114,114
15503.0,5497,53,120.06,4,2,1,421,421
15504.0,5291,56,371.02,4,2,2,422,422
15506.0,5152,114,1060.77,1,1,3,113,113
15509.0,5151,29,166.51,1,3,1,131,131
15512.0,5161,25,210.58,2,3,1,231,231
15513.0,5136,254,12992.33,1,1,4,114,114
15514.0,5150,162,2459.09,1,1,4,114,114
15515.0,5158,7,171.81,2,4,1,241,241
15518.0,5150,241,2276.49,1,1,4,114,114
15519.0,5154,37,344.61,2,3,2,232,232
15521.0,5171,220,4106.49,2,1,4,214,214
15523.0,5159,204,16947.98,2,1,4,214,214
15524.0,5377,8,151.4,4,4,1,441,441
15525.0,5144,81,469.78000000000003,1,2,2,122,122
15527.0,5165,168,3145.86,2,1,4,214,214
15529.0,5137,138,1116.72,1,1,3,113,113
15530.0,5283,35,311.37,4,3,2,432,432
15532.0,5147,371,2190.9700000000003,1,1,4,114,114
15534.0,5496,8,162.25,4,4,1,441,441
15535.0,5175,59,551.42,2,2,2,222,222
15536.0,5180,16,259.09,2,4,1,241,241
15538.0,5308,14,3358.4,4,4,4,444,Lost Customers
15540.0,5146,16,247.38,1,4,1,141,141
15542.0,5283,252,918.45,4,1,3,413,413
15543.0,5230,30,114.98,3,3,1,331,331
15544.0,5143,298,4615.72,1,1,4,114,114
15545.0,5142,31,135.32999999999998,1,3,1,131,131
15546.0,5377,12,1079.1000000000001,4,4,3,443,443
15547.0,5147,656,5199.55,1,1,4,114,114
15548.0,5366,23,158.09,4,3,1,431,431
15549.0,5192,47,652.7,3,2,2,322,322
15550.0,5149,179,1643.17,1,1,3,113,113
15551.0,5165,122,1274.02,2,1,3,213,213
15552.0,5394,13,162.4,4,4,1,441,441
15555.0,5136,782,7307.18,1,1,4,114,114
15558.0,5410,25,214.13,4,3,1,431,431
15559.0,5339,62,1109.4,4,2,3,423,423
15560.0,5168,10,153.52,2,4,1,241,241
15561.0,5154,65,1133.8,2,2,3,223,223
15562.0,5195,33,538.83,3,3,2,332,332
15563.0,5285,146,1466.56,4,1,3,413,413
15564.0,5234,4,70.74000000000001,3,4,1,341,341
15566.0,5163,12,227.87,2,4,1,241,241
15569.0,5161,111,2210.64,2,1,4,214,214
15570.0,5140,463,5145.52,1,1,4,114,114
15571.0,5157,578,3401.2,2,1,4,214,214
15572.0,5151,141,1515.81,1,1,3,113,113
15573.0,5389,116,599.73,4,1,2,412,412
15574.0,5143,205,816.45,1,1,3,113,113
15575.0,5390,3,30.1,4,4,1,441,441
15577.0,5494,21,139.1,4,3,1,431,431
15579.0,5154,120,953.9,2,1,3,213,213
15580.0,5147,229,1381.19,1,1,3,113,113
15581.0,5137,568,4114.62,1,1,4,114,114
15583.0,5147,46,107.86,1,2,1,121,121
15584.0,5170,101,552.39,2,2,2,222,222
15586.0,5363,38,1139.1,4,3,3,433,433
15587.0,5163,5,608.4,2,4,2,242,242
15588.0,5448,4,579.6,4,4,2,442,442
15590.0,5153,87,1496.6,1,2,3,123,123
15591.0,5353,7,217.9,4,4,1,441,441
15595.0,5258,4,357.59999999999997,3,4,2,342,342
15596.0,5136,99,1723.45,1,2,4,124,124
15597.0,5346,15,238.8,4,4,1,441,441
15598.0,5198,22,307.34,3,3,1,331,331
15599.0,5216,31,488.32,3,3,2,332,332
15600.0,5199,71,1199.31,3,2,3,323,323
15601.0,5143,462,8183.56,1,1,4,114,114
15602.0,5139,82,1932.64,1,2,4,124,124
15603.0,5419,2,40.0,4,4,1,441,441
15605.0,5144,44,738.57,1,3,3,133,133
15606.0,5161,68,2310.83,2,2,4,224,224
15607.0,5314,96,1604.21,4,2,3,423,423
15608.0,5186,45,692.3,2,2,2,222,222
15611.0,5154,51,1405.83,2,2,3,223,223
15613.0,5381,27,433.71999999999997,4,3,2,432,432
15614.0,5208,81,3147.36,3,2,4,324,324
15615.0,5161,478,10974.23,2,1,4,214,214
15616.0,5209,13,317.11,3,4,2,342,342
15617.0,5167,42,828.5500000000001,2,3,3,233,233
15620.0,5180,29,389.18,2,3,2,232,232
15622.0,5198,241,4143.05,3,1,4,314,314
15623.0,5164,89,2136.02,2,2,4,224,224
15625.0,5147,107,1702.1399999999999,1,1,3,113,113
15626.0,5192,31,391.71999999999997,3,3,2,332,332
15627.0,5228,24,566.9,3,3,2,332,332
15628.0,5137,163,2782.02,1,1,4,114,114
15629.0,5221,77,2240.9,3,2,4,324,324
15630.0,5415,20,295.05,4,3,1,431,431
15631.0,5413,39,596.67,4,3,2,432,432
15633.0,5280,177,4352.46,4,1,4,414,414
15634.0,5154,19,311.1,2,3,2,232,232
15635.0,5166,2,100.35,2,4,1,241,241
15636.0,5208,32,719.82,3,3,3,333,333
15637.0,5184,26,574.23,2,3,2,232,232
15638.0,5149,25,2265.2,1,3,4,134,134
15639.0,5222,44,639.76,3,3,2,332,332
15640.0,5143,281,11441.92,1,1,4,114,114
15641.0,5167,192,3458.35,2,1,4,214,214
15642.0,5500,6,105.78,4,4,1,441,441
15645.0,5185,16,443.16,2,4,2,242,242
15646.0,5143,50,526.97,1,2,2,122,122
15647.0,5186,11,169.0,2,4,1,241,241
15649.0,5138,10,1354.35,1,4,3,143,143
15650.0,5292,36,553.88,4,3,2,432,432
15651.0,5191,28,612.76,3,3,2,332,332
15652.0,5158,83,1082.6,2,2,3,223,223
15658.0,5143,68,1399.3700000000001,1,2,3,123,123
15659.0,5157,10,226.04,2,4,1,241,241
15660.0,5136,71,1212.13,1,2,3,123,123
15661.0,5150,39,906.15,1,3,3,133,133
15662.0,5432,12,283.73,4,4,1,441,441
15664.0,5220,53,867.6,3,2,3,323,323
15665.0,5182,172,1773.11,2,1,4,214,214
15666.0,5243,67,632.94,3,2,2,322,322
15670.0,5327,7,152.15,4,4,1,441,441
15672.0,5496,3,45.300000000000004,4,4,1,441,441
15673.0,5222,132,3533.77,3,1,4,314,314
15674.0,5188,237,4501.63,2,1,4,214,214
15675.0,5175,14,218.35,2,4,1,241,241
15677.0,5192,39,648.4,3,3,2,332,332
15678.0,5166,85,1541.19,2,2,3,223,223
15680.0,5137,188,3173.9,1,1,4,114,114
15681.0,5150,35,1563.54,1,3,3,133,133
15682.0,5370,25,318.24,4,3,2,432,432
15683.0,5244,16,330.79,3,4,2,342,342
15684.0,5318,11,173.95,4,4,1,441,441
15685.0,5221,17,55.980000000000004,3,4,1,341,341
15686.0,5191,1,90.0,3,4,1,341,341
15688.0,5189,27,190.57,3,3,1,331,331
15689.0,5388,15,266.93,4,4,1,441,441
15691.0,5165,12,434.5,2,4,2,242,242
15693.0,5430,1,37.5,4,4,1,441,441
15694.0,5136,77,4331.41,1,2,4,124,124
15695.0,5368,37,721.0600000000001,4,3,3,433,433
15696.0,5194,53,1170.1100000000001,3,2,3,323,323
15697.0,5460,14,246.75,4,4,1,441,441
15698.0,5395,2,46.2,4,4,1,441,441
15702.0,5247,30,140.39,3,3,1,331,331
15704.0,5273,90,1524.3400000000001,4,2,3,423,423
15708.0,5140,107,1014.48,1,1,3,113,113
15709.0,5360,21,194.6,4,3,1,431,431
15710.0,5188,110,898.87,2,1,3,213,213
15711.0,5327,25,420.25,4,3,2,432,432
15712.0,5150,113,2400.05,1,1,4,114,114
15713.0,5137,42,654.09,1,3,2,132,132
15714.0,5224,14,453.93,3,4,2,342,342
15715.0,5326,38,658.02,4,3,2,432,432
15716.0,5140,208,1938.0,1,1,4,114,114
15717.0,5192,17,456.70000000000005,3,4,2,342,342
15718.0,5311,18,293.79,4,4,1,441,441
15719.0,5152,843,5177.45,1,1,4,114,114
15720.0,5321,27,143.19,4,3,1,431,431
15722.0,5216,112,3035.54,3,1,4,314,314
15723.0,5182,88,744.55,2,2,3,223,223
15724.0,5171,6,92.6,2,4,1,241,241
15726.0,5161,23,321.91,2,3,2,232,232
15727.0,5158,392,4266.55,2,1,4,214,214
15728.0,5150,12,544.6,1,4,2,142,142
15729.0,5171,6,107.55000000000001,2,4,1,241,241
15730.0,5152,41,605.7,1,3,2,132,132
15731.0,5324,8,125.3,4,4,1,441,441
15732.0,5143,90,1387.95,1,2,3,123,123
15734.0,5207,17,923.85,3,4,3,343,343
15735.0,5192,19,327.68,3,3,2,332,332
15736.0,5206,103,1815.72,3,1,4,314,314
15738.0,5143,323,8560.55,1,1,4,114,114
15741.0,5229,12,208.62,3,4,1,341,341
15742.0,5390,41,156.87,4,3,1,431,431
15747.0,5146,127,1588.57,1,1,3,113,113
15748.0,5220,16,465.45,3,4,2,342,342
15750.0,5137,357,4331.711,1,1,4,114,114
15751.0,5231,130,1380.44,3,1,3,313,313
15752.0,5143,199,1570.16,1,1,3,113,113
15754.0,5264,103,2579.04,3,1,4,314,314
15755.0,5150,230,3628.87,1,1,4,114,114
15757.0,5157,148,2225.94,2,1,4,214,214
15759.0,5282,10,577.89,4,4,2,442,442
15760.0,5401,2,13916.34,4,4,4,444,Lost Customers
15761.0,5213,5,143.05,3,4,1,341,341
15764.0,5205,69,1223.1100000000001,3,2,3,323,323
15765.0,5437,25,370.63,4,3,2,432,432
15766.0,5227,15,516.0,3,4,2,342,342
15768.0,5247,1211,14979.26,3,1,4,314,314
15769.0,5142,94,32451.6,1,2,4,124,124
15770.0,5383,18,321.45,4,4,2,442,442
15771.0,5375,28,1006.54,4,3,3,433,433
15772.0,5189,16,280.88,3,4,1,341,341
15773.0,5180,37,138.84,2,3,1,231,231
15774.0,5189,88,1059.14,3,2,3,323,323
15775.0,5402,2,45.599999999999994,4,4,1,441,441
15777.0,5167,18,715.5,2,4,3,243,243
15778.0,5202,17,307.95,3,4,1,341,341
15779.0,5234,8,124.08000000000001,3,4,1,341,341
15782.0,5201,18,1399.36,3,4,3,343,343
15784.0,5238,43,848.33,3,3,3,333,333
15785.0,5150,142,3640.96,1,1,4,114,114
15786.0,5188,199,3582.62,2,1,4,214,214
15788.0,5279,14,221.83,4,4,1,441,441
15789.0,5202,113,1610.71,3,1,3,313,313
15791.0,5300,92,1995.65,4,2,4,424,424
15792.0,5170,57,933.84,2,2,3,223,223
15793.0,5149,18,1433.96,1,4,3,143,143
15794.0,5507,15,777.0,4,4,3,443,443
15795.0,5201,89,1369.8600000000001,3,2,3,323,323
15796.0,5145,162,2464.27,1,1,4,114,114
15797.0,5352,4,613.6800000000001,4,4,2,442,442
15798.0,5263,83,1535.37,3,2,3,323,323
15799.0,5189,57,540.15,3,2,2,322,322
15800.0,5224,125,543.5,3,1,2,312,312
15803.0,5216,43,1513.84,3,3,3,333,333
15805.0,5156,230,4660.75,2,1,4,214,214
15807.0,5179,40,913.62,2,3,3,233,233
15808.0,5140,650,14674.960000000001,1,1,4,114,114
15809.0,5230,23,758.6700000000001,3,3,3,333,333
15810.0,5157,77,1607.06,2,2,3,223,223
15811.0,5136,177,1671.9,1,1,3,113,113
15812.0,5206,84,3400.33,3,2,4,324,324
15814.0,5164,26,689.11,2,3,2,232,232
15816.0,5313,11,144.14999999999998,4,4,1,441,441
15817.0,5191,152,2766.4,3,1,4,314,314
15818.0,5359,11,340.5,4,4,2,442,442
15819.0,5202,137,2029.34,3,1,4,314,314
15822.0,5264,32,954.59,3,3,3,333,333
15823.0,5143,155,3882.17,1,1,4,114,114
15824.0,5224,26,890.94,3,3,3,333,333
15826.0,5339,51,943.97,4,2,3,423,423
15827.0,5143,116,1957.98,1,1,4,114,114
15828.0,5146,74,1108.82,1,2,3,123,123
15833.0,5508,5,80.4,4,4,1,441,441
15834.0,5147,105,1539.24,1,1,3,113,113
15837.0,5256,28,385.03000000000003,3,3,2,332,332
15838.0,5138,42,40519.92,1,3,4,134,134
15841.0,5157,45,1518.35,2,2,3,223,223
15842.0,5164,25,548.8,2,3,2,232,232
15845.0,5307,36,714.51,4,3,3,433,433
15846.0,5156,29,107.01,2,3,1,231,231
15847.0,5199,26,433.3,3,3,2,332,332
15848.0,5392,35,139.94,4,3,1,431,431
15850.0,5147,237,819.87,1,1,3,113,113
15851.0,5297,8,109.73,4,4,1,441,441
15852.0,5297,11,96.55,4,4,1,441,441
15854.0,5147,118,2609.16,1,1,4,114,114
15855.0,5247,15,340.48,3,4,2,342,342
15856.0,5136,516,17832.77,1,1,4,114,114
15857.0,5201,10,273.48,3,4,1,341,341
15858.0,5138,292,2521.52,1,1,4,114,114
15859.0,5203,22,438.46,3,3,2,332,332
15860.0,5139,226,1528.0,1,1,3,113,113
15861.0,5227,252,1236.43,3,1,3,313,313
15862.0,5144,434,2095.41,1,1,4,114,114
15863.0,5388,61,289.86,4,2,1,421,421
15864.0,5152,3,244.44,1,4,1,141,141
15865.0,5184,87,1353.79,2,2,3,223,223
15867.0,5140,598,5251.31,1,1,4,114,114
15868.0,5354,4,94.53,4,4,1,441,441
15869.0,5397,20,174.02,4,3,1,431,431
15870.0,5167,71,508.52000000000004,2,2,2,222,222
15871.0,5208,5,33.099999999999994,3,4,1,341,341
15872.0,5149,87,434.75,1,2,2,122,122
15873.0,5270,6,313.91999999999996,3,4,2,342,342
15874.0,5158,222,6878.88,2,1,4,214,214
15875.0,5417,25,111.72,4,3,1,431,431
15876.0,5180,11,1449.14,2,4,3,243,243
15878.0,5332,51,330.77,4,2,2,422,422
15879.0,5175,183,1157.3,2,1,3,213,213
15880.0,5140,105,343.28000000000003,1,1,2,112,Loyal Customers
15882.0,5139,52,979.62,1,2,3,123,123
15884.0,5203,15,249.70000000000002,3,4,1,341,341
15885.0,5154,97,1572.47,2,2,3,223,223
15886.0,5187,50,871.78,2,2,3,223,223
15887.0,5177,37,1027.15,2,3,3,233,233
15888.0,5171,27,260.85,2,3,1,231,231
15889.0,5140,306,1359.41,1,1,3,113,113
15890.0,5165,10,535.65,2,4,2,242,242
15892.0,5440,38,128.2,4,3,1,431,431
15893.0,5252,1,305.28000000000003,3,4,1,341,341
15894.0,5140,38,156.74,1,3,1,131,131
15898.0,5138,611,4207.43,1,1,4,114,114
15899.0,5139,4,56.25,1,4,1,141,141
15900.0,5184,79,549.29,2,2,2,222,222
15901.0,5222,55,339.34,3,2,2,322,322
15902.0,5151,18,145.01,1,4,1,141,141
15903.0,5149,42,3813.08,1,3,4,134,134
15905.0,5314,22,114.69,4,3,1,431,431
15906.0,5145,53,987.95,1,2,3,123,123
15908.0,5261,41,764.57,3,3,3,333,333
15910.0,5171,361,1449.6200000000001,2,1,3,213,213
15911.0,5394,259,1702.34,4,1,3,413,413
15912.0,5207,76,810.08,3,2,3,323,323
15913.0,5305,1,6.300000000000001,4,4,1,441,441
15914.0,5149,13,205.99,1,4,1,141,141
15915.0,5172,146,429.21,2,1,2,212,212
15916.0,5137,172,1899.08,1,1,4,114,114
15917.0,5377,143,437.53000000000003,4,1,2,412,412
15918.0,5402,21,248.65,4,3,1,431,431
15919.0,5139,49,270.72,1,2,1,121,121
15920.0,5195,48,404.14,3,2,2,322,322
15921.0,5167,58,466.08,2,2,2,222,222
15922.0,5144,11,369.5,1,4,2,142,142
15923.0,5143,21,127.08,1,3,1,131,131
15924.0,5502,15,102.82,4,4,1,441,441
15926.0,5313,7,134.44,4,4,1,441,441
15927.0,5418,17,123.39000000000001,4,4,1,441,441
15928.0,5427,11,293.53,4,4,1,441,441
15929.0,5415,1,594.0,4,4,2,442,442
15931.0,5199,14,239.9,3,4,1,341,341
15934.0,5188,29,2190.66,2,3,4,234,234
15936.0,5150,19,282.79,1,3,1,131,131
15938.0,5227,21,330.23,3,3,2,332,332
15939.0,5145,85,2945.38,1,2,4,124,124
15941.0,5408,6,405.0,4,4,2,442,442
15943.0,5420,12,271.28999999999996,4,4,1,441,441
15944.0,5164,32,1839.14,2,3,4,234,234
15945.0,5136,28,646.27,1,3,2,132,132
15946.0,5273,26,2304.18,4,3,4,434,434
15948.0,5195,35,553.85,3,3,2,332,332
15950.0,5146,297,5415.2,1,1,4,114,114
15951.0,5152,18,304.95,1,4,1,141,141
15953.0,5140,88,2010.17,1,2,4,124,124
15954.0,5360,20,190.75,4,3,1,431,431
15955.0,5143,179,4242.1,1,1,4,114,114
15956.0,5322,18,617.6,4,4,2,442,442
15957.0,5191,109,501.21,3,1,2,312,312
15958.0,5174,67,388.64,2,2,2,222,222
15959.0,5453,78,579.49,4,2,2,422,422
15960.0,5145,26,410.95,1,3,2,132,132
15961.0,5150,42,451.28999999999996,1,3,2,132,132
15962.0,5220,58,295.83,3,2,1,321,321
15964.0,5434,21,272.96000000000004,4,3,1,431,431
15965.0,5138,246,2167.45,1,1,4,114,114
15966.0,5221,27,426.53,3,3,2,332,332
15967.0,5150,414,2622.77,1,1,4,114,114
15968.0,5159,85,418.05,2,2,2,222,222
15969.0,5196,15,460.95,3,4,2,342,342
15970.0,5369,13,703.22,4,4,2,442,442
15971.0,5156,7,1702.98,2,4,3,243,243
15972.0,5227,145,1810.27,3,1,4,314,314
15973.0,5137,11,680.62,1,4,2,142,142
15976.0,5181,300,1315.7,2,1,3,213,213
15978.0,5203,80,2180.64,3,2,4,324,324
15979.0,5373,22,329.21999999999997,4,3,2,432,432
15980.0,5261,74,4194.82,3,2,4,324,324
15981.0,5172,191,5954.29,2,1,4,214,214
15982.0,5376,45,324.51,4,2,2,422,422
15983.0,5136,203,2483.8,1,1,4,114,114
15984.0,5139,477,5921.65,1,1,4,114,114
15985.0,5207,67,1572.8600000000001,3,2,3,323,323
15986.0,5152,11,186.3,1,4,1,141,141
15987.0,5139,56,230.85,1,2,1,121,121
15988.0,5322,102,612.0600000000001,4,2,2,422,422
15989.0,5146,88,372.51,1,2,2,122,122
15990.0,5265,128,1217.94,3,1,3,313,313
15991.0,5305,6,150.55,4,4,1,441,441
15992.0,5167,51,854.61,2,2,3,223,223
15994.0,5182,79,775.11,2,2,3,223,223
15995.0,5185,111,696.19,2,1,2,212,212
15996.0,5137,82,626.22,1,2,2,122,122
15998.0,5164,930,5218.37,2,1,4,214,214
15999.0,5506,1,20.4,4,4,1,441,441
16001.0,5152,29,583.39,1,3,2,132,132
16002.0,5396,42,169.21,4,3,1,431,431
16003.0,5152,100,2878.46,1,2,4,124,124
16004.0,5245,90,2146.39,3,2,4,324,324
16005.0,5146,296,1820.83,1,1,4,114,114
16006.0,5158,74,245.77,2,2,1,221,221
16007.0,5154,281,1373.2,2,1,3,213,213
16008.0,5153,221,4905.35,1,1,4,114,114
16010.0,5147,213,1316.56,1,1,3,113,113
16011.0,5137,243,2517.75,1,1,4,114,114
16012.0,5172,147,1574.5,2,1,3,213,213
16013.0,5142,81,20315.84,1,2,4,124,124
16014.0,5179,146,467.89,2,1,2,212,212
16016.0,5137,147,1025.18,1,1,3,113,113
16017.0,5188,99,1341.95,2,2,3,223,223
16018.0,5167,28,289.23,2,3,1,231,231
16019.0,5152,245,13679.61,1,1,4,114,114
16021.0,5166,145,532.25,2,1,2,212,212
16024.0,5182,22,232.96,2,3,1,231,231
16027.0,5228,19,1113.74,3,3,3,333,333
16028.0,5366,5,82.2,4,4,1,441,441
16029.0,5143,141,41184.3,1,1,4,114,114
16032.0,5227,212,1970.45,3,1,4,314,314
16033.0,5140,265,2019.73,1,1,4,114,114
16034.0,5165,35,491.02,2,3,2,232,232
16035.0,5331,21,217.73,4,3,1,431,431
16036.0,5195,85,1797.92,3,2,4,324,324
16037.0,5315,32,654.32,4,3,2,432,432
16039.0,5194,32,456.4,3,3,2,332,332
16040.0,5201,60,1103.35,3,2,3,323,323
16042.0,5150,59,1067.85,1,2,3,123,123
16043.0,5150,34,1082.6,1,3,3,133,133
16044.0,5206,19,340.84000000000003,3,3,2,332,332
16045.0,5187,65,2094.23,2,2,4,224,224
16046.0,5333,22,235.78,4,3,1,431,431
16047.0,5453,1,107.14,4,4,1,441,441
16048.0,5144,36,818.7900000000001,1,3,3,133,133
16049.0,5146,189,787.89,1,1,3,113,113
16050.0,5154,11,162.8,2,4,1,241,241
16051.0,5452,12,188.44,4,4,1,441,441
16053.0,5184,110,2122.89,2,1,4,214,214
16054.0,5189,52,1327.98,3,2,3,323,323
16057.0,5290,97,1591.73,4,2,3,423,423
16058.0,5177,2,62.7,2,4,1,241,241
16059.0,5138,242,1757.91,1,1,4,114,114
16060.0,5171,24,541.95,2,3,2,232,232
16061.0,5202,3,89.65,3,4,1,341,341
16062.0,5150,121,1709.83,1,1,3,113,113
16064.0,5496,18,111.0,4,4,1,441,441
16065.0,5136,359,2010.53,1,1,4,114,114
16067.0,5333,73,3395.29,4,2,4,424,424
16068.0,5364,39,122.93,4,3,1,431,431
16069.0,5188,25,457.7,2,3,2,232,232
16071.0,5298,52,750.5600000000001,4,2,3,423,423
16072.0,5199,533,3744.57,3,1,4,314,314
16074.0,5161,26,265.25,2,3,1,231,231
16075.0,5273,41,736.9300000000001,4,3,3,433,433
16077.0,5396,8,2300.4,4,4,4,444,Lost Customers
16078.0,5440,38,283.79,4,3,1,431,431
16080.0,5156,20,385.4,2,3,2,232,232
16081.0,5137,172,1653.28,1,1,3,113,113
16082.0,5441,16,106.75,4,4,1,441,441
16083.0,5153,40,1033.8,1,3,3,133,133
16085.0,5151,209,1362.02,1,1,3,113,113
16086.0,5138,98,1743.6,1,2,4,124,124
16087.0,5160,10,1739.92,2,4,4,244,244
16088.0,5346,6,1437.43,4,4,3,443,443
16089.0,5157,50,271.44,2,2,1,221,221
16090.0,5395,20,205.91,4,3,1,431,431
16092.0,5275,39,770.08,4,3,3,433,433
16094.0,5146,133,2617.33,1,1,4,114,114
16095.0,5227,30,447.05,3,3,2,332,332
16096.0,5187,54,1264.3500000000001,2,2,3,223,223
16098.0,5144,96,2442.47,1,2,4,124,124
16099.0,5188,30,841.3,2,3,3,233,233
16100.0,5233,37,582.64,3,3,2,332,332
16101.0,5205,116,1938.46,3,1,4,314,314
16103.0,5160,152,4762.07,2,1,4,214,214
16104.0,5189,204,2476.25,3,1,4,314,314
16105.0,5209,97,2049.23,3,2,4,324,324
16108.0,5205,87,1393.42,3,2,3,323,323
16109.0,5469,13,327.59999999999997,4,4,2,442,442
16110.0,5293,95,481.79,4,2,2,422,422
16111.0,5199,75,562.48,3,2,2,322,322
16115.0,5168,144,907.17,2,1,3,213,213
16117.0,5173,59,422.19,2,2,2,222,222
16118.0,5423,41,4376.25,4,3,4,434,434
16119.0,5165,38,1297.45,2,3,3,233,233
16120.0,5193,65,1747.77,3,2,4,324,324
16121.0,5161,147,609.98,2,1,2,212,212
16122.0,5137,26,316.92,1,3,2,132,132
16124.0,5189,71,1523.49,3,2,3,323,323
16125.0,5138,288,4298.3,1,1,4,114,114
16126.0,5150,266,8359.03,1,1,4,114,114
16127.0,5497,35,145.06,4,3,1,431,431
16128.0,5151,93,1920.83,1,2,4,124,124
16129.0,5178,96,1396.05,2,2,3,223,223
16130.0,5193,55,987.48,3,2,3,323,323
16131.0,5146,141,6450.88,1,1,4,114,114
16132.0,5315,17,664.1999999999999,4,4,2,442,442
16133.0,5147,206,8403.22,1,1,4,114,114
16134.0,5194,81,1527.25,3,2,3,323,323
16135.0,5354,18,301.9,4,4,1,441,441
16136.0,5434,9,237.42,4,4,1,441,441
16137.0,5451,28,422.7,4,3,2,432,432
16138.0,5149,37,910.35,1,3,3,133,133
16139.0,5493,26,475.74,4,3,2,432,432
16140.0,5142,36,832.4200000000001,1,3,3,133,133
16141.0,5188,20,335.54,2,3,2,232,232
16143.0,5140,122,2485.89,1,1,4,114,114
16145.0,5159,172,3005.95,2,1,4,214,214
16146.0,5219,12,212.25,3,4,1,341,341
16147.0,5171,114,2023.91,2,1,4,214,214
16148.0,5207,8,310.3,3,4,2,342,342
16149.0,5200,12,141.7,3,4,1,341,341
16150.0,5143,121,2342.57,1,1,4,114,114
16153.0,5191,137,3309.26,3,1,4,314,314
16155.0,5152,48,796.9,1,2,3,123,123
16156.0,5153,133,3096.14,1,1,4,114,114
16158.0,5293,35,628.32,4,3,2,432,432
16159.0,5241,38,884.59,3,3,3,333,333
16161.0,5139,684,7256.24,1,1,4,114,114
16163.0,5136,67,1992.98,1,2,4,124,124
16165.0,5276,1,79.9,4,4,1,441,441
16166.0,5199,22,435.83,3,3,2,332,332
16167.0,5185,63,1386.12,2,2,3,223,223
16168.0,5140,211,6848.87,1,1,4,114,114
16170.0,5166,315,4983.95,2,1,4,214,214
16172.0,5244,44,744.3399999999999,3,3,3,333,333
16174.0,5262,42,1237.2,3,3,3,333,333
16175.0,5242,40,798.85,3,3,3,333,333
16176.0,5192,72,2052.69,3,2,4,324,324
16177.0,5207,103,1915.36,3,1,4,314,314
16178.0,5172,17,414.7,2,4,2,242,242
16180.0,5249,165,5995.69,3,1,4,314,314
16182.0,5209,23,3354.0,3,3,4,334,334
16183.0,5165,26,739.1,2,3,3,233,233
16185.0,5335,9,115.31,4,4,1,441,441
16186.0,5143,307,5019.17,1,1,4,114,114
16188.0,5179,7,105.80000000000001,2,4,1,241,241
16190.0,5165,113,2508.4700000000003,2,1,4,214,214
16191.0,5146,99,10507.5,1,2,4,124,124
16192.0,5506,11,351.3,4,4,2,442,442
16193.0,5181,19,315.98,2,3,2,232,232
16194.0,5146,8,308.6,1,4,2,142,142
16195.0,5494,16,323.25,4,4,2,442,442
16196.0,5259,4,93.3,3,4,1,341,341
16197.0,5240,93,2016.71,3,2,4,324,324
16198.0,5208,18,629.36,3,4,2,342,342
16199.0,5163,10,942.75,2,4,3,243,243
16200.0,5153,448,4562.83,1,1,4,114,114
16201.0,5186,13,248.65,2,4,1,241,241
16202.0,5188,106,2136.72,2,1,4,214,214
16203.0,5143,42,521.64,1,3,2,132,132
16204.0,5151,53,538.53,1,2,2,122,122
16205.0,5167,102,1069.23,2,2,3,223,223
16206.0,5158,181,2065.26,2,1,4,214,214
16208.0,5165,187,2776.19,2,1,4,214,214
16209.0,5153,21,1884.16,1,3,4,134,134
16210.0,5139,158,17403.21,1,1,4,114,114
16211.0,5192,13,543.5699999999999,3,4,2,342,342
16212.0,5389,37,603.37,4,3,2,432,432
16214.0,5206,54,975.5,3,2,3,323,323
16218.0,5144,80,1355.29,1,2,3,123,123
16219.0,5271,1,40.8,3,4,1,341,341
16221.0,5138,165,1370.65,1,1,3,113,113
16222.0,5492,23,498.50000000000006,4,3,2,432,432
16223.0,5145,126,1102.3500000000001,1,1,3,113,113
16224.0,5158,20,321.24,2,3,2,232,232
16225.0,5173,168,1771.0900000000001,2,1,4,214,214
16226.0,5149,23,417.05,1,3,2,132,132
16227.0,5265,28,713.0,3,3,3,333,333
16228.0,5156,55,890.81,2,2,3,223,223
16229.0,5152,129,1857.26,1,1,4,114,114
16231.0,5150,101,1078.22,1,2,3,123,123
